Voter,Vote
Voter,Masako Holley
Jessica Perez,Genevieve Gallegos
Robert Wiltse,Genevieve Gallegos
Ellen Delrio,Masako Holley
Betty Lewis,Masako Holley
Armando Dawson,Masako Holley
Gloria Lowe,Genevieve Gallegos
Sarah Ybarra,Pearle Goodman
Roger Taylor,Masako Holley
Virgina Clark,Masako Holley
Gwendolyn Catchings,Genevieve Gallegos
Yvonne Sumler,Genevieve Gallegos
Ricky Applewhite,Masako Holley
Rufus Harrison,Masako Holley
Betty Sumner,Genevieve Gallegos
Emmitt Engelking,Genevieve Gallegos
Dawn Larson,Masako Holley
Michael Curry,Masako Holley
Sarah Wiebe,Genevieve Gallegos
Amanda Robinson,Masako Holley
Frances Reyes,Genevieve Gallegos
Elmer Jones,Masako Holley
Rebecca Thomas,Masako Holley
Nancy Edwards,Masako Holley
Robert Dowdell,Masako Holley
Jackie Finnie,Masako Holley
Josephine Crawford,Pearle Goodman
Dale Cardella,Masako Holley
Daniel Tatum,Masako Holley
Mattie Rutski,Genevieve Gallegos
Kenneth King,Genevieve Gallegos
Alice Coleman,Genevieve Gallegos
Daniel Alton,Masako Holley
David Roth,Masako Holley
Derrick Blackmer,Masako Holley
Chester Breen,Genevieve Gallegos
Sally White,Masako Holley
David Tipps,Masako Holley
Robert Dison,Genevieve Gallegos
Aaron Long,Genevieve Gallegos
Naomi Delacruz,Masako Holley
Barbara Kovach,Masako Holley
Stacy Dials,Masako Holley
John Welch,Masako Holley
John Mcpherson,Masako Holley
Vickie Pitts,Masako Holley
Gerardo Witt,Masako Holley
Joanne Rhyne,Genevieve Gallegos
Darrell Vadnais,Masako Holley
William Penn,Masako Holley
